hand,note,post_delay
S,,17.3
R,SW,0.48
R,S,0.39
R,SE,0.43
R,S,0.42
R,SW,0.89
R,W,0.38
R,NE,0.43
R,SE,0.48
R,E,0.44
R,E,2.66
R,E,0.42
R,W,0.44
R,SW,0.41
R,S,0.44
R,SW,1.35
R,W,0.81
R,NE,0.45
R,W,
R,W,
R,W,
R,NW,
R,W,
R,SW,
R,S,
R,SW,
R,W,
R,W,
R,N,
R,NE,
R,SE,
R,E,
R,E,
R,SE,
R,S,
R,SW,
R,S,
R,SW,
R,W,
R,NW,
R,SW,
L,S,
R,S,
R,SE,
R,S,
R,SW,
R,W,
R,NE,
R,SE,
R,E,
R,E,
R,E,
R,W,
R,SW,
R,S,
R,SW,
R,W,
R,NE,
R,W,
R,W,
R,W,
L,N,
R,NW,
R,W,
R,SW,
R,S,
R,SW,
R,W,
R,W,
R,N,
R,NE,
R,SE,
R,E,
R,E,
R,W,
R,SW,
R,S,
R,SW,
R,SE,
R,S,
R,S,
R,SE,
L,S,
R,S,
R,SW,
R,W,
R,NE,
R,W,
R,S,
R,SE,
R,E,
R,S,
R,SW,
R,W,
R,NW,
R,E,
R,NW,
R,E,
R,SW,
R,S,
R,SE,
R,SW,
L,W,
R,W,
R,N,
R,NE,
R,SE,
R,NE,
R,E,
R,SE,
R,SW,
R,S,
R,SW,
R,W,
R,E,
R,E,
R,W,
R,N,
R,S,
R,SW,
R,S,
R,SW,
R,W,
R,NW,
R,NE,
R,NW,
R,NE,
L,S,
R,W,
R,S,
R,SE,
R,E,
R,SE,
R,S,
R,E,
R,E,
L,SW,
R,N,
R,SW,
R,S,
R,SE,
R,S,
R,SW,
R,SE,
R,S,
R,SW,
R,S,
